     5559     3153        -    23039        -       68     
     5560     3154        -    23024        -       68     
     5561     3155        -    23009        -       68     
     5562     3156        -    22995        -       68     
     5563     3157        -    22981        -       68     
     5564     3158        -    22967        -       68     
     5565     3159        -    22952        -       68     
     5566     3160        -    22938        -       68     
     5567     3161        -    22923        -       68     
     5568     3162        -    22909        -       68     
     5569     3163        -    22895        -       68     
     5570     3164        -    22881        -       68     
     5571     3165        -    22866        -       68     
     5572     3166        -    22852        -       68     
     5573     3167        -    22838        -       68     
     5574     3168        -    22824        -       68     
     5575     3169        -    22809        -       68     
     5576     3170        -    22796        -       68     
     5577     3171        -    22781        -       68     
     5578     3172        -    22768        -       68     
     5579     3173        -    22754        -       68     
     5580     3174        -    22740        -       68     
     5581     3175        -    22726        -       68     
     5582     3176        -    22712        -       68     
     5583     3177        -    22698        -       68     
     5584     3178        -    22686        -       68     
     5585     3179        -    22671        -       68     
     5586     3180        -    22657        -       68     
     5587     3181        -    22643        -       68     
     5588     3182        -    22630        -       68     
     5589     3183        -    22616        -       68     
     5590     3184        -    22603        -       68     
     5591     3185        -    22590        -       68     
     5592     3186        -    22576        -       68     
     5593     3187        -    22563        -       68     
     5594     3188        -    22550        -       68     
     5595     3189        -    22536        -       68     
     5596     3190        -    22523        -       68     
     5597     3191        -    22509        -       68     
     5598     3192        -    22495        -       68     
     5599     3193        -    22482        -       68     
     5600     3194        -    22468        -       68     
     5601     3195        -    22454        -       68     
     5602     3196        -    22440        -       68     
     5603     3197        -    22425        -       68     
     5604     3198        -    22411        -       68     
     5605     3199        -    22398        -       68     
     5606     3200        -    22384        -       68     
     5607     3201        -    22370        -       68     
     5608     3202        -    22356        -       68     
     5609     3203        -    22342        -       68     
     5610     3204        -    22328        -       68     
     5611     3205        -    22315        -       68     
     5612     3206        -    22301        -       68     
     5613     3207        -    22287        -       68     
     5614     3208        -    22271        -       68     
     5615     3209        -    22257        -       68     
     5616     3210        -    22243        -       68     
     5617     3211        -    22229        -       68     
     5618     3212        -    22214        -       68     
     5619     3213        -    22200        -       68     
     5620     3214        -    22186        -       68     
     5621     3215        -    22171        -       68     
     5622     3216        -    22157        -       68     
     5623     3217        -    22143        -       67     
     5624     3218        -    22128        -       67     
     5625     3219        -    22114        -       67     
     5626     3220        -    22100        -       67     
     5627     3221        -    22085        -       67     
     5628     3222        -    22071        -       67     
     5629     3223        -    22057        -       67     
     5630     3224        -    22043        -       67     
     5631     3225        -    22028        -       67     
     5632     3226        -    22015        -       67     
     5633     3227        -    22001        -       67     
     5634     3228        -    21987        -       67     
     5635     3229        -    21970        -       67     
     5636     3230        -    21955        -       67     
     5637     3231        -    21940        -       67     
     5638     3232        -    21926        -       67     
     5639     3233        -    21911        -       67     
     5640     3234        -    21895        -       67     
     5641     3235        -    21881        -       67     
     5642     3236        -    21865        -       67     
     5643     3237        -    21851        -       67     
     5644     3238        -    21837        -       66     
     5645     3239        -    21821        -       66     
     5646     3240        -    21805        -       66     
     5647     3241        -    21790        -       66     
     5648     3242        -    21774        -       66     
     5649     3243        -    21758        -       66     
     5650     3244        -    21743        -       66     
     5651     3245        -    21727        -       66     
     5652     3246        -    21711        -       66     
     5653     3247        -    21695        -       66     
     5654     3248        -    21679        -       66     
     5655     3249        -    21663        -       66     
     5656     3250        -    21647        -       66     
     5657     3251        -    21630        -       66     
     5658     3252        -    21613        -       66     
     5659     3253        -    21597        -       66     
     5660     3254        -    21580        -       66     
     5661     3255        -    21563        -       65     
     5662     3256        -    21545        -       65     
     5663     3257        -    21528        -       65     
     5664     3258        -    21512        -       65     
     5665     3259        -    21494        -       65     
     5666     3260        -    21477        -       65     
     5667     3261        -    21459        -       65     
     5668     3262        -    21440        -       65     
     5669     3263        -    21420        -       65     
     5670     3264        -    21403        -       65     
     5671     3265        -    21385        -       65     
     5672     3266        -    21367        -       65     
     5673     3267        -    21348        -       65     
     5674     3268        -    21332        -       65     
     5675     3269        -    21316        -       65     
     5676     3270        -    21297        -       65     
     5677     3271        -    21279        -       65     
     5678     3272        -    21260        -       64     
     5679     3273        -    21241        -       64     
     5680     3274        -    21223        -       64     
     5681     3275        -    21203        -       64     
     5682     3276        -    21183        -       64     
     5683     3277        -    21164        -       64     
     5684     3278        -    21144        -       64     
     5685     3279        -    21123        -       64     
     5686     3280        -    21103        -       64     
     5687     3281        -    21082        -       64     
     5688     3282        -    21064        -       64     
     5689     3283        -    21042        -       64     
     5690     3284        -    21019        -       64     
     5691     3285        -    20999        -       64     
     5692     3286        -    20977        -       64     
     5693     3287        -    20956        -       64     
     5694     3288        -    20934        -       63     
     5695     3289        -    20913        -       63     
     5696     3290        -    20891        -       63     
     5697     3291        -    20869        -       63     
     5698     3292        -    20847        -       63     
     5699     3293        -    20825        -       63     
     5700     3294        -    20803        -       63     
     5701     3295        -    20781        -       63     
     5702     3296        -    20758        -       63     
     5703     3297        -    20736        -       63     
     5704     3298        -    20713        -       63     
     5705     3299        -    20690        -       62     
     5706     3300        -    20667        -       62     
     5707     3301        -    20644        -       62     
     5708     3302        -    20620        -       62     
     5709     3303        -    20597        -       62     
     5710     3304        -    20575        -       62     
     5711     3305        -    20551        -       62     
     5712     3306        -    20528        -       62     
     5713     3307        -    20504        -       62     
     5714     3308        -    20480        -       62     
     5715     3309        -    20456        -       62     
     5716     3310        -    20433        -       62     
     5717     3311        -    20408        -       62     
     5718     3312        -    20385        -       62     
     5719     3313        -    20361        -       62     
     5720     3314        -    20336        -       62     
     5721     3315        -    20311        -       62     
     5722     3316        -    20286        -       62     
     5723     3317        -    20262        -       62     
     5724     3318        -    20237        -       61     
     5725     3319        -    20212        -       61     
     5726     3320        -    20187        -       61     
     5727     3321        -    20162        -       61     
     5728     3322        -    20137        -       61     
     5729     3323        -    20111        -       61     
     5730     3324        -    20085        -       61     
     5731     3325        -    20059        -       61     
     5732     3326        -    20034        -       61     
     5733     3327        -    20008        -       61     
     5734     3328        -    19983        -       61     
     5735     3329        -    19956        -       61     
     5736     3330        -    19930        -       61     
     5737     3331        -    19903        -       61     
     5738     3332        -    19876        -       61     
     5739     3333        -    19850        -       61     
     5740     3334        -    19823        -       60     
     5741     3335        -    19796        -       60     
     5742     3336        -    19768        -       60     
     5743     3337        -    19742        -       60     
     5744     3338        -    19715        -       60     
     5745     3339        -    19687        -       60     
     5746     3340        -    19660        -       60     
     5747     3341        -    19631        -       60     
     5748     3342        -    19604        -       60     
     5749     3343        -    19576        -       60     
     5750     3344        -    19546        -       60     
     5751     3345        -    19517        -       60     
     5752     3346        -    19489        -       60     
     5753     3347        -    19461        -       60     
     5754     3348        -    19431        -       60     
     5755     3349        -    19401        -       60     
     5756     3350        -    19372        -       60     
     5757     3351        -    19343        -       60     
     5758     3352        -    19314        -       60     
     5759     3353        -    19284        -       59     
     5760     3354        -    19255        -       59     
     5761     3355        -    19226        -       59     
     5762     3356        -    19196        -       59     
     5763     3357        -    19166        -       59     
     5764     3358        -    19142        -       59     
     5765     3359        -    19107        -       59     
     5766     3360        -    19077        -       59     
     5767     3361        -    19046        -       59     
     5768     3362        -    19015        -       59     
     5769     3363        -    18985        -       59     
     5770     3364        -    18955        -       59     
     5771     3365        -    18925        -       59     
     5772     3366        -    18894        -       59     
     5773     3367        -    18863        -       59     
     5774     3368        -    18832        -       59     
     5775     3369        -    18800        -       59     
     5776     3370        -    18769        -       59     
     5777     3371        -    18739        -       59     
     5778     3372        -    18709        -       59     
     5779     3373        -    18678        -       59     
     5780     3374        -    18645        -       58     
     5781     3375        -    18613        -       58     
     5782     3376        -    18582        -       58     
     5783     3377        -    18550        -       58     
     5784     3378        -    18519        -       58     
     5785     3379        -    18487        -       58     
     5786     3380        -    18456        -       58     
     5787     3381        -    18424        -       58     
     5788     3382        -    18392        -       58     
     5789     3383        -    18361        -       58     
     5790     3384        -    18330        -       58     
     5791     3385        -    18298        -       58     
     5792     3386        -    18267        -       58     
     5793     3387        -    18235        -       58     
     5794     3388        -    18208        -       58     
     5795     3389        -    18170        -       58     
     5796     3390        -    18138        -       58     
     5797     3391        -    18106        -       58     
     5798     3392        -    18074        -       58     
     5799     3393        -    18042        -       58     
     5800     3394        -    18010        -       58     
     5801     3395        -    17978        -       58     
     5802     3396        -    17946        -       58     
     5803     3397        -    17914        -       58     
     5804     3398        -    17882        -       58     
     5805     3399        -    17850        -       58     
     5806     3400        -    17818        -       58     
     5807     3401        -    17785        -       58     
     5808     3402        -    17753        -       58     
     5809     3403        -    17721        -       58     
     5810     3404        -    17691        -       57     
     5811     3405        -    17659        -       57     
     5812     3406        -    17627        -       57     
     5813     3407        -    17596        -       57     
     5814     3408        -    17563        -       57     
     5815     3409        -    17532        -       57     
     5816     3410        -    17500        -       57     
     5817     3411        -    17468        -       57     
     5818     3412        -    17436        -       57     
     5819     3413        -    17403        -       57     
     5820     3414        -    17373        -       57     
     5821     3415        -    17338        -       57     
     5822     3416        -    17307        -       57     
     5823     3417        -    17276        -       57     
     5824     3418        -    17247        -       57     
     5825     3419        -    17212        -       57     
     5826     3420        -    17180        -       57     
     5827     3421        -    17148        -       57     
     5828     3422        -    17116        -       57     
     5829     3423        -    17085        -       57     
     5830     3424        -    17052        -       57     
     5831     3425        -    17020        -       57     
     5832     3426        -    16989        -       57     
     5833     3427        -    16956        -       57     
     5834     3428        -    16925        -       57     
     5835     3429        -    16893        -       57     
     5836     3430        -    16860        -       57     
     5837     3431        -    16828        -       57     
     5838     3432        -    16798        -       57     
     5839     3433        -    16767        -       57     
     5840     3434        -    16733        -       57     
     5841     3435        -    16701        -       57     
     5842     3436        -    16669        -       57     
     5843     3437        -    16637        -       57     
     5844     3438        -    16605        -       56     
     5845     3439        -    16573        -       56     
     5846     3440        -    16541        -       56     
     5847     3441        -    16509        -       56     
     5848     3442        -    16477        -       56     
     5849     3443        -    16445        -       56     
     5850     3444        -    16413        -       56     
     5851     3445        -    16380        -       56     
     5852     3446        -    16348        -       56     
     5853     3447        -    16316        -       56     
     5854     3448        -    16283        -       56     
     5855     3449        -    16248        -       56     
     5856     3450        -    16216        -       56     
     5857     3451        -    16183        -       56     
     5858     3452        -    16150        -       56     
     5859     3453        -    16118        -       56     
     5860     3454        -    16085        -       56     
     5861     3455        -    16052        -       56     
     5862     3456        -    16020        -       56     
     5863     3457        -    15987        -       56     
     5864     3458        -    15954        -       56     
     5865     3459        -    15921        -       56     
     5866     3460        -    15888        -       56     
     5867     3461        -    15855        -       56     
     5868     3462        -    15824        -       56     
     5869     3463        -    15791        -       56     
     5870     3464        -    15758        -       56     
     5871     3465        -    15725        -       56     
     5872     3466        -    15691        -       55     
     5873     3467        -    15659        -       55     
     5874     3468        -    15626        -       55     
     5875     3469        -    15592        -       55     
     5876     3470        -    15560        -       55     
     5877     3471        -    15528        -       55     
     5878     3472        -    15495        -       55     
     5879     3473        -    15461        -       55     
     5880     3474        -    15429        -       55     
     5881     3475        -    15395        -       55     
     5882     3476        -    15362        -       55     
     5883     3477        -    15330        -       55     
     5884     3478        -    15297        -       55     
     5885     3479        -    15264        -       55     
     5886     3480        -    15230        -       55     
     5887     3481        -    15197        -       55     
     5888     3482        -    15164        -       55     
     5889     3483        -    15131        -       55     
     5890     3484        -    15097        -       55     
     5891     3485        -    15065        -       55     
     5892     3486        -    15031        -       55     
     5893     3487        -    14998        -       54     
     5894     3488        -    14964        -       54     
     5895     3489        -    14930        -       54     
     5896     3490        -    14897        -       54     
     5897     3491        -    14863        -       54     
     5898     3492        -    14831        -       54     
     5899     3493        -    14797        -       54     
     5900     3494        -    14761        -       54     
     5901     3495        -    14727        -       54     
     5902     3496        -    14694        -       54     
     5903     3497        -    14660        -       54     
     5904     3498        -    14626        -       54     
     5905     3499        -    14592        -       54     
     5906     3500        -    14558        -       54     
     5907     3501        -    14524        -       54     
     5908     3502        -    14488        -       54     
     5909     3503        -    14455        -       54     
     5910     3504        -    14420        -       53     
     5911     3505        -    14384        -       53     
     5912     3506        -    14349        -       53     
     5913     3507        -    14315        -       53     
     5914     3508        -    14279        -       53     
     5915     3509        -    14242        -       53     
     5916     3510        -    14207        -       53     
     5917     3511        -    14170        -       53     
     5918     3512        -    14134        -       53     
     5919     3513        -    14097        -       53     
     5920     3514        -    14061        -       53     
     5921     3515        -    14024        -       53     
     5922     3516        -    13987        -       53     
     5923     3517        -    13950        -       53     
     5924     3518        -    13912        -       53     
     5925     3519        -    13875        -       52     
     5926     3520        -    13837        -       52     
     5927     3521        -    13801        -       52     
     5928     3522        -    13765        -       52     
     5929     3523        -    13727        -       52     
     5930     3524        -    13689        -       52     
     5931     3525        -    13651        -       52     
     5932     3526        -    13613        -       52     
     5933     3527        -    13575        -       52     
     5934     3528        -    13537        -       52     
     5935     3529        -    13498        -       52     
     5936     3530        -    13461        -       52     
     5937     3531        -    13423        -       52     
     5938     3532        -    13384        -       52     
     5939     3533        -    13346        -       52     
     5940     3534        -    13308        -       51     
     5941     3535        -    13269        -       51     
     5942     3536        -    13230        -       51     
     5943     3537        -    13193        -       51     
     5944     3538        -    13155        -       51     
     5945     3539        -    13117        -       51     
     5946     3540        -    13078        -       51     
     5947     3541        -    13040        -       51     
     5948     3542        -    13001        -       51     
     5949     3543        -    12962        -       51     
     5950     3544        -    12923        -       51     
     5951     3545        -    12885        -       51     
     5952     3546        -    12845        -       51     
     5953     3547        -    12805        -       51     
     5954     3548        -    12767        -       50     
     5955     3549        -    12727        -       50     
     5956     3550        -    12688        -       50     
     5957     3551        -    12649        -       50     
     5958     3552        -    12611        -       50     
     5959     3553        -    12576        -       50     
     5960     3554        -    12532        -       50     
     5961     3555        -    12493        -       50     
     5962     3556        -    12453        -       50     
     5963     3557        -    12414        -       50     
     5964     3558        -    12374        -       50     
     5965     3559        -    12335        -       50     
     5966     3560        -    12295        -       50     
     5967     3561        -    12256        -       49     
     5968     3562        -    12217        -       49     
     5969     3563        -    12177        -       49     
     5970     3564        -    12136        -       49     
     5971     3565        -    12096        -       49     
     5972     3566        -    12055        -       49     
     5973     3567        -    12019        -       49     
     5974     3568        -    11983        -       49     
     5975     3569        -    11934        -       49     
     5976     3570        -    11893        -       49     
     5977     3571        -    11852        -       49     
     5978     3572        -    11812        -       48     
     5979     3573        -    11771        -       48     
     5980     3574        -    11731        -       48     
     5981     3575        -    11691        -       48     
     5982     3576        -    11650        -       48     
     5983     3577        -    11608        -       48     
     5984     3578        -    11567        -       48     
     5985     3579        -    11526        -       48     
     5986     3580        -    11486        -       48     
     5987     3581        -    11445        -       48     
     5988     3582        -    11404        -       48     
     5989     3583        -    11364        -       48     
     5990     3584        -    11323        -       48     
     5991     3585        -    11282        -       48     
     5992     3586        -    11241        -       48     
     5993     3587        -    11201        -       47     
     5994     3588        -    11160        -       47     
     5995     3589        -    11119        -       47     
     5996     3590        -    11078        -       47     
     5997     3591        -    11036        -       47     
     5998     3592        -    10995        -       47     
     5999     3593        -    10954        -       47     
     6000     3594        -    10913        -       47     
     6001     3595        -    10872        -       47     
     6002     3596        -    10831        -       47     
     6003     3597        -    10790        -       47     
     6004     3598        -    10750        -       47     
     6005     3599        -    10705        -       47     
     6006     3600        -    10663        -       47     
     6007     3601        -    10619        -       47     
     6008     3602        -    10574        -       47     
     6009     3603        -    10530        -       47     
     6010     3604        -    10486        -       47     
     6011     3605        -    10442        -       47     
     6012     3606        -    10397        -       47     
     6013     3607        -    10353        -       47     
     6014     3608        -    10309        -       46     
     6015     3609        -    10265        -       46     
     6016     3610        -    10220        -       46     
     6017     3611        -    10176        -       46     
     6018     3612        -    10132        -       46     
     6019     3613        -    10088        -       46     
     6020     3614        -    10043        -       46     
     6021     3615        -     9999        -       46     
     6022     3616        -     9955        -       46     
     6023     3617        -     9911        -       46     
     6024     3618        -     9866        -       46     
     6025     3619        -     9822        -       46     
     6026     3620        -     9778        -       46     
     6027     3621        -     9734        -       46     
     6028     3622        -     9689        -       46     
     6029     3623        -     9645        -       45     
     6030     3624        -     9601        -       45     
     6031     3625        -     9557        -       45     
     6032     3626        -     9512        -       45     
     6033     3627        -     9468        -       45     
     6034     3628        -     9424        -       45     
     6035     3629        -     9380        -       45     
     6036     3630        -     9335        -       45     
     6037     3631        -     9291        -       45     
     6038     3632        -     9247        -       45     
     6039     3633        -     9203        -       45     
     6040     3634        -     9158        -       45     
     6041     3635        -     9114        -       45     
     6042     3636        -     9070        -       45     
     6043     3637        -     9026        -       44     
     6044     3638        -     8981        -       44     
     6045     3639        -     8937        -       44     
     6046     3640        -     8893        -       44     
     6047     3641        -     8849        -       44     
     6048     3642        -     8804        -       44     
     6049     3643        -     8760        -       44     
     6050     3644        -     8714        -       44     
     6051     3645        -     8669        -       44     
     6052     3646        -     8624        -       44     
     6053     3647        -     8578        -       44     
     6054     3648        -     8533        -       44     
     6055     3649        -     8488        -       44     
     6056     3650        -     8443        -       44     
     6057     3651        -     8398        -       44     
     6058     3652        -     8352        -       43     
     6059     3653        -     8307        -       43     
     6060     3654        -     8262        -       43     
     6061     3655        -     8216        -       43     
     6062     3656        -     8170        -       43     
     6063     3657        -     8124        -       43     
     6064     3658        -     8078        -       43     
     6065     3659        -     8032        -       43     
     6066     3660        -     7986        -       43     
     6067     3661        -     7940        -       43     
     6068     3662        -     7893        -       43     
     6069     3663        -     7846        -       42     
     6070     3664        -     7799        -       42     
     6071     3665        -     7752        -       42     
     6072     3666        -     7705        -       42     
     6073     3667        -     7658        -       42     
     6074     3668        -     7610        -       42     
     6075     3669        -     7562        -       42     
     6076     3670        -     7514        -       42     
     6077     3671        -     7466        -       42     
     6078     3672        -     7418        -       42     
     6079     3673        -     7370        -       41     
     6080     3674        -     7322        -       41     
     6081     3675        -     7274        -       41     
     6082     3676        -     7226        -       41     
     6083     3677        -     7178        -       41     
     6084     3678        -     7130        -       41     
     6085     3679        -     7081        -       41     
     6086     3680        -     7033        -       41     
     6087     3681        -     6985        -       41     
     6088     3682        -     6937        -       41     
     6089     3683        -     6889        -       41     
     6090     3684        -     6841        -       41     
     6091     3685        -     6793        -       40     
     6092     3686        -     6745        -       40     
     6093     3687        -     6697        -       40     
     6094     3688        -     6649        -       40     
     6095     3689        -     6601        -       40     
     6096     3690        -     6553        -       40     
     6097     3691        -     6504        -       40     
     6098     3692        -     6454        -       40     
     6099     3693        -     6405        -       40     
     6100     3694        -     6355        -       40     
     6101     3695        -     6306        -       39     
     6102     3696        -     6256        -       39     
     6103     3697        -     6207        -       39     
     6104     3698        -     6157        -       39     
     6105     3699        -     6107        -       39     
     6106     3700        -     6057        -       39     
     6107     3701        -     6007        -       39     
     6108     3702        -     5959        -       39     
     6109     3703        -     5909        -       39     
     6110     3704        -     5859        -       39     
     6111     3705        -     5808        -       39     
     6112     3706        -     5758        -       39     
     6113     3707        -     5708        -       38     
     6114     3708        -     5657        -       38     
     6115     3709        -     5607        -       38     
     6116     3710        -     5556        -       38     
     6117     3711        -     5506        -       38     
     6118     3712        -     5456        -       38     
     6119     3713        -     5405        -       38     
     6120     3714        -     5352        -       38     
     6121     3715        -     5301        -       38     
     6122     3716        -     5249        -       37     
     6123     3717        -     5197        -       37     
     6124     3718        -     5145        -       37     
     6125     3719        -     5091        -       37     
     6126     3720        -     5038        -       37     
     6127     3721        -     4984        -       37     
     6128     3722        -     4931        -       36     
     6129     3723        -     4878        -       36     
     6130     3724        -     4827        -       36     
     6131     3725        -     4773        -       36     
     6132     3726        -     4720        -       36     
     6133     3727        -     4667        -       36     
     6134     3728        -     4612        -       36     
     6135     3729        -     4558        -       36     
     6136     3730        -     4504        -       35     
     6137     3731        -     4450        -       35     
     6138     3732        -     4398        -       35     
     6139     3733        -     4345        -       35     
     6140     3734        -     4291        -       35     
     6141     3735        -     4239        -       35     
     6142     3736        -     4186        -       34     
     6143     3737        -     4133        -       34     
     6144     3738        -     4078        -       34     
     6145     3739        -     4024        -       34     
     6146     3740        -     3971        -       34     
     6147     3741        -     3918        -       34     
     6148     3742        -     3866        -       34     
     6149     3743        -     3813        -       34     
     6150     3744        -     3760        -       34     
     6151     3745        -     3708        -       33     
     6152     3746        -     3656        -       33     
     6153     3747        -     3604        -       33     
     6154     3748        -     3550        -       33     
     6155     3749        -     3496        -       32     
     6156     3750        -     3443        -       32     
     6157     3751        -     3392        -       32     
     6158     3752        -     3343        -       32     
     6159     3753        -     3296        -       32     
     6160     3754        -     3251        -       32     
     6161     3755        -     3208        -       32     
     6162     3756        -     3168        -       31     
     6163     3757        -     3128        -       31     
     6164     3758        -     3090        -       31     
     6165     3759        -     3049        -       31     
     6166     3760        -     3007        -       30     
     6167     3761        -     2964        -       30     
     6168     3762        -     2920        -       30     
     6169     3763        -     2872        -       30     
     6170     3764        -     2822        -       30     
     6171     3765        -     2771        -       30     
     6172     3766        -     2721        -       29     
     6173     3767        -     2670        -       29     
     6174     3768        -     2621        -       29     
     6175     3769        -     2574        -       29     
     6176     3770        -     2526        -       29     
     6177     3771        -     2519        -       29     
     6178     3772        -     2465        -       29     
     6179     3773        -     2393        -       28     
     6180     3774        -     2350        -       28     
     6181     3775        -     2308        -       28     
     6182     3776        -     2266        -       28     
     6183     3777        -     2227        -       28     
     6184     3778        -     2185        -       27     
     6185     3779        -     2143        -       27     
     6186     3780        -     2101        -       27     
     6187     3781        -     2058        -       27     
     6188     3782        -     2014        -       27     
     6189     3783        -     1969        -       26     
     6190     3784        -     1924        -       26     
     6191     3785        -     1879        -       26     
     6192     3786        -     1834        -       26     
     6193     3787        -     1791        -       25     
     6194     3788        -     1751        -       25     
     6195     3789        -     1711        -       25     
     6196     3790        -     1674        -       25     
     6197     3791        -     1636        -       25     
     6198     3792        -     1599        -       25     
     6199     3793        -     1564        -       25     
     6200     3794        -     1529        -       24     
     6201     3795        -     1494        -       24     
     6202     3796        -     1460        -       24     
     6203     3797        -     1427        -       24     
     6204     3798        -     1394        -       23     
     6205     3799        -     1360        -       23     
     6206     3800        -     1328        -       23     
     6207     3801        -     1299        -       23     
     6208     3802        -     1268        -       23     
     6209     3803        -     1240        -       22     
     6210     3804        -     1215        -       22     
     6211     3805        -     1191        -       21     
     6212     3806        -     1168        -       21     
     6213     3807        -     1145        -       21     
     6214     3808        -     1122        -       21     
     6215     3809        -     1098        -       20     
     6216     3810        -     1075        -       20     
     6217     3811        -     1051        -       20     
     6218     3812        -     1028        -       20     
     6219     3813        -     1007        -       20     
     6220     3814        -      986        -       19     
     6221     3815        -      969        -       19     
     6222     3816        -      954        -       19     
     6223     3817        -      943        -       19     
     6224     3818        -      931        -       18     
     6225     3819        -      916        -       18     
     6226     3820        -      900        -       18     
     6227     3821        -      887        -       18     
     6228     3822        -      876        -       18     
     6229     3823        -      864        -       17     
     6230     3824        -      852        -       17     
     6231     3825        -      843        -       17     
     6232     3826        -      836        -       17     
     6233     3827        -      830        -       16     
     6234     3828        -      821        -       16     
     6235     3829        -      806        -       16     
     6236     3830        -      791        -       16     
     6237     3831        -      775        -       15     
     6238     3832        -      762        -       15     
     6239     3833        -      749        -       15     
     6240     3834        -      740        -       15     
     6241     3835        -      736        -       15     
     6242     3836        -      733        -       14     
     6243     3837        -      730        -       14     
     6244     3838        -      721        -       14     
     6245     3839        -      714        -       14     
     6246     3840        -      708        -       14     
     6247     3841        -      703        -       13     
     6248     3842        -      700        -       13     
     6249     3843        -      696        -       13     
     6250     3844        -      690        -       13     
     6251     3845        -      685        -       13     
     6252     3846        -      679        -       13     
     6253     3847        -      673        -       13     
     6254     3848        -      667        -       12     
     6255     3849        -      661        -       12     
     6256     3850        -      656        -       12     
     6257     3851        -      650        -       12     
     6258     3852        -      645        -       12     
     6259     3853        -      639        -       11     
     6260     3854        -      634        -       11     
     6261     3855        -      629        -       11     
     6262     3856        -      623        -       11     
     6263     3857        -      618        -       11     
     6264     3858        -      611        -       10     
     6265     3859        -      604        -       10     
     6266     3860        -      598        -       10     
     6267     3861        -      595        -       10     
     6268     3862        -      592        -       10     
     6269     3863        -      588        -       10     
     6270     3864        -      584        -        9     
     6271     3865        -      581        -        9     
     6272     3866        -      579        -        9     
     6273     3867        -      576        -        9     
     6274     3868        -      572        -        9     
     6275     3869        -      567        -        8     
     6276     3870        -      563        -        8     
     6277     3871        -      560        -        8     
     6278     3872        -      556        -        8     
     6279     3873        -      554        -        8     
     6280     3874        -      551        -        8     
     6281     3875        -      547        -        8     
     6282     3876        -      542        -        8     
     6283     3877        -      537        -        7     
     6284     3878        -      532        -        7     
     6285     3879        -      528        -        7     
     6286     3880        -      524        -        7     
     6287     3881        -      520        -        7     
     6288     3882        -      514        -        6     
     6289     3883        -      509        -        6     
     6290     3884        -      505        -        6     
     6291     3885        -      501        -        6     
     6292     3886        -      497        -        6     
     6293     3887        -      493        -        6     
     6294     3888        -      489        -        6     
     6295     3889        -      486        -        6     
     6296     3890        -      483        -        6     
     6297     3891        -      480        -        5     
     6298     3892        -      478        -        5     
     6299     3893        -      476        -        5     
     6300     3894        -      474        -        5     
     6301     3895        -      471        -        5     
     6302     3896        -      469        -        5     
     6303     3897        -      466        -        5     
     6304     3898        -      462        -        4     
     6305     3899        -      459        -        4     
     6306     3900        -      456        -        4     
     6307     3901        -      453        -        4     
     6308     3902        -      450        -        4     
